season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,jYQJzWGyQG,Miles Robinson,,,,25.0,737500.0,717.0,0.0839777777777777,447.0,382.0,9872.3739,3845.2977,377.9189,0.0532,-0.191,0.2553,0.2032,-0.0271,-0.0729,687500.0,2616.0,0.1030222222222222,1630.0,1367.0,37561.9642,12346.6031,1359.2364,0.3304,0.2077,0.0372,0.1866,0.0043,0.0282,637500.0,1533.0,0.1025117647058823,1000.0,886.0,24775.3305,7810.9879,868.2732,0.2493,0.1384,-0.0624,0.3589,0.0754,-0.0245,True,True,False,True,False,False,False,False,False
2023,jYQJzmgEQG,Alexandru Matan,,,,23.0,458250.0,58.0,0.0098166666666666,27.0,18.0,422.444,-4.499999999999993,19.2265,-0.0348,0.0142,-0.028,-0.0086,0.1953,0.0521999999999999,408250.0,937.0,0.0244607142857142,258.0,209.0,4325.0808,341.115,206.7123,-0.0933,-0.04,0.0581,0.0593999999999999,-0.3811,-0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,jYQJznnkQG,Chris Durkin,,,,22.0,445000.0,2475.0,0.0855689655172413,1088.0,796.0,23964.3784,8032.0977,822.7135999999999,-0.321,0.0945,-0.589,-0.0013,-0.4608,-0.2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,jYQJzo8ZQG,Cristián Gutiérrez,,,,25.0,267500.0,691.0,0.0739454545454545,379.0,300.0,8018.5752,2068.9854,282.8907,-0.1493,0.026,-0.001,0.1568999999999999,-0.0348,0.0055999999999999,167500.0,1698.0,0.111478947368421,1025.0,807.0,20790.3043,4282.2951,798.6436,-0.1488,0.0539,-0.5467,0.1588,-0.214,-0.1232,98875.0,842.0,0.0775615384615384,482.0,378.0,9782.9169,2346.5036,376.2795,-0.2944,0.0638,-0.0476,0.3014,-0.097,-0.1246,True,True,False,False,False,False,True,False,False
2023,jYQJzpAkQG,Brandt Bronico,,,,27.0,134330.0,3097.0,0.0906705882352941,1597.0,1356.0,32249.3401,5287.8526,1361.1834,-0.1657999999999999,-0.3889,0.5156999999999999,-0.759,-0.1903999999999999,-0.1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115750.0,320.0,0.03485,195.0,147.0,3738.9936,922.2164,151.9069,-0.0385,-0.0130950496,0.0878999999999999,-0.0842,-0.0775,-0.0558,False,True,False,False,False,True,False,False,False
2023,jYQJzy1EQG,Dylan Teves,,,,22.0,65500.0,121.0,0.0143166666666666,39.0,25.0,519.2539,106.4082,28.79,-0.0793,-0.0153,0.0973,-0.0882,0.1994,-0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,kRQa207YMK,Paxton Pomykal,,,,23.0,700000.0,2710.0,0.0738,1246.0,1030.0,23315.1191,2984.9828,1026.1576,0.4922,-0.2056,-0.308,0.1683,-0.4165999999999999,-0.2559,600000.0,1642.0,0.0433096774193548,602.0,440.0,10995.4936,1329.8371,458.7138,0.1313,-0.2729,0.1113,0.0385999999999999,-0.6879,-0.3775,500000.0,175.0,0.03418,97.0,79.0,1681.7157000000002,208.9366,77.2972,0.2227,0.0338,-0.0120999999999999,0.0721,-0.0916,-0.0138,True,True,False,False,True,False,False,False,False
2023,kRQa22abMK,Bill Tuiloma,,,,27.0,304450.0,2532.0,0.08141,1162.0,969.0,28528.4602,12320.837,936.886,-0.0047999999999999,0.2112,1.2787,0.6184,0.7366999999999999,0.7002,234125.0,2022.0,0.0689555555555555,824.0,670.0,19322.2142,7907.2904,660.0964,0.0361,0.092,-0.2827999999999999,-0.0318,0.6645,0.2974,214125.0,921.0,0.0676714285714285,430.0,342.0,11300.1949,4094.6456,344.8367,0.1694999999999999,0.0384061881,0.1525999999999999,-0.0169,0.1513,0.1684,True,True,False,True,False,False,False,False,False
2023,kRQa2j0LMK,Kyle Smith,,,,30.0,141244.0,1592.0,0.0580137931034482,807.0,610.0,16677.1915,4339.8878,627.8349,-0.1612999999999999,0.0332999999999999,0.1372999999999999,-0.096,-0.2009,-0.017,118660.0,1993.0,0.0845481481481481,1175.0,933.0,23554.015,6051.569399999999,931.5357,-0.4683,-0.0279,0.5418,0.2804,0.0343,0.05,81375.0,1400.0,0.0714409090909091,794.0,621.0,16047.0732,5004.0848,610.6021,-0.2698,-0.0138,0.6449,0.2331,-0.1608,0.0411,True,True,False,False,False,False,True,False,False
2023,kRQabOZYMK,Tyler Blackett,,,,28.0,840000.0,1504.0,0.06845,676.0,544.0,15307.7431,7601.8874,534.8339,0.0618,-0.4333,-0.2182,0.1753,-0.0089,-0.0884,398400.0,861.0,0.0663636363636363,375.0,315.0,9314.922,4335.8141,312.5902,-0.0035,0.0578,-0.1636,-0.0354,0.0061,0.0512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,kRQabYwjMK,Corentin Jean,,,,27.0,788400.0,91.0,0.0218666666666666,27.0,23.0,515.3211,-14.0245,22.0812,-0.0632,-0.0057,-0.0344999999999999,-0.0341,0.1197,-0.0216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,kRQabvYbMK,Walker Zimmerman,,,,29.0,2345210.0,2882.0,0.1042096774193548,1512.0,1255.0,36943.6114,15837.3291,1239.8185,0.3381,-0.1801,0.4459,0.6572,0.9974,0.5925,981050.0,2455.0,0.0904925925925925,1131.0,931.0,27917.4749,13110.3602,917.5471,0.1706,0.1857,1.0287,0.3126,1.1618,0.4075,834050.0,2453.0,0.093176,1124.0,922.0,27437.7206,11231.3567,918.2076,0.1024,0.1066,0.5808,-0.0012,0.6256,0.3951,True,True,False,True,False,False,False,False,False
2023,kRQaerljQK,Jack Lynn,,,,22.0,65500.0,25.0,0.0014999999999999,1.0,0.0,0.0,0.0,0.65,-0.0567999999999999,-0.0010938119,-0.0131,0.0013,-0.0071,-0.0118999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,kRQaoNZj5K,Miguel Berry,,,,25.0,120000.0,1822.0,0.03471875,174.0,121.0,2432.1276,12.06449999999998,125.9957,-1.2852,-0.1394,-0.3812,-0.0384,-0.8207000000000001,-0.4922999999999999,85444.0,931.0,0.0271944444444444,159.0,103.0,2320.944,69.21359999999999,112.9725,0.121,-0.1205,0.0868999999999999,0.0926,0.1834,0.3497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,kRQaoj6O5K,Dylan Borrero,,,,20.0,613962.0,660.0,0.0398333333333333,191.0,140.0,3743.3786,672.1955,141.0126,-0.0883,-0.0364,-0.2178,0.0766,-0.197,0.0538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,kRQay0LQKZ,Andy Najar,,,,29.0,375000.0,1816.0,0.0983782608695652,949.0,744.0,20121.179,5533.9946,728.4292,0.243,0.0429,-0.1486,0.0603,-0.0964999999999999,-0.0691,100000.0,2093.0,0.1035230769230769,1140.0,900.0,25285.6051,9993.3006,896.1839,0.2384,0.6547000000000001,0.1766,0.5236999999999999,0.3051,0.0135,200000.0,212.0,0.031875,143.0,116.0,2625.1073,655.1548,107.4679,0.0032999999999999,0.0121,-0.0319,0.0537,0.0243,-0.027,True,True,False,False,False,False,True,False,False
2023,kRQayrjQKZ,Nicolas Isimat-Mirin,,,,31.0,1028120.0,2506.0,0.0967464285714285,1393.0,1227.0,32540.7485,9709.9522,1227.2484,-0.1706,-0.0166,0.2834,-0.5805,0.1735,0.0066,1028120.0,1245.0,0.0884666666666666,712.0,653.0,15741.8586,4283.7847,634.7891999999999,0.1052,0.0349,0.3045,-0.2253,-0.2407,-0.0173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,ljqE2EWkQx,Cristhian Paredes,,,,24.0,350000.0,1843.0,0.0540259259259259,641.0,501.0,11707.5004,3411.0615,510.8755,-0.4699,0.354,0.272,-0.4111,0.2365,0.1575,283500.0,1656.0,0.0601375,594.0,456.0,10857.1284,3346.7441,476.1238,-0.5547000000000001,0.0036999999999999,0.7051000000000001,-0.0903,0.2888,0.144,283500.0,991.0,0.0537388888888888,450.0,348.0,8619.1749,2094.5822,362.9105,0.0571,-0.0361999999999999,0.0142909569,-0.4044,-0.0993,-0.0727,True,True,False,False,True,False,False,False,False
2023,ljqE2PwVQx,Memo Rodríguez,,,,27.0,310935.0,1656.0,0.0520533333333333,676.0,530.0,13317.9966,1753.2796,523.8814,0.0030999999999999,-0.2944,0.4943999999999999,-0.1785999999999999,-0.3575,0.0107999999999999,290935.0,1700.0,0.0542741935483871,646.0,464.0,13110.0693,2183.7318,471.9913,-0.3470999999999999,-0.0780925743,-0.5934,-0.2454,0.3902,0.6354,210843.0,1706.0,0.0679428571428571,635.0,485.0,13388.9192,2177.9205,478.575,0.1804,0.5672,-0.1793,-0.0124,0.1785999999999999,0.8544,True,True,False,False,False,False,False,False,True
2023,ljqE2VkOQx,Luciano Acosta,,,,28.0,2222850.0,2917.0,0.116403125,1481.0,1022.0,27732.0503,7304.3946,1052.868,-0.4009,0.164,-0.1042,1.5939,1.7186,0.1902,2222850.0,2967.0,0.119,1622.0,1225.0,29423.9037,6943.8932,1229.5731,0.7094,-0.0279999999999999,0.0467999999999999,0.6012000000000001,-0.3031999999999999,0.1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,ljqE2eaAQx,Guzmán Corujo,,,,26.0,633500.0,2271.0,0.09416,1213.0,1038.0,29227.4413,9110.4488,1038.3227,0.1266,0.2418,1.0658,-0.4558,-0.1017,0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,ljqE2ekNQx,Zan Kolmanic,,,,22.0,300000.0,1254.0,0.066240909090909,839.0,623.0,18251.779,3779.2434,641.9635,-0.0083,-0.2008,-0.6519,0.6238,-0.1836,-0.0775,225000.0,2327.0,0.08027,1350.0,1065.0,27594.3314,1659.2623,1047.5675,0.0754,0.1192,-0.7905000000000001,-0.4969,-0.1427,-0.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,ljqE2vBzQx,John Nelson,,,,24.0,73500.0,1332.0,0.0520708333333333,618.0,463.0,10217.3782,1472.5971,483.1413,-0.0605,0.0832,0.1400999999999999,-0.5485,-0.1317,-0.0448999999999999,123000.0,608.0,0.05032,260.0,197.0,4767.8496000000005,226.9709,202.719,-0.0547999999999999,0.0803,-0.0349,-0.3019,-0.0315,-0.0702,103000.0,931.0,0.065576923076923,429.0,342.0,7944.1129,650.6043999999999,350.4462,-0.3091,0.0508999999999999,0.8440000000000001,-0.3336,-0.1371,-0.0565,True,True,False,False,False,False,True,False,False
2023,ljqE83Y5x0,Anton Tinnerholm,,,,31.0,800000.0,956.0,0.0649230769230769,452.0,369.0,7537.3471,1185.6581,350.6498,-0.0504,0.0408,-0.2485,0.3031,-0.0149,0.0567,650000.0,2209.0,0.087044,1175.0,897.0,21296.9474,3860.1594,891.1374,0.2045,0.0881,-0.9622,0.2461,0.1574,0.2677,650000.0,2506.0,0.1020115384615384,1554.0,1174.0,28420.0832,6082.2789,1163.7719,0.2552,0.0058,0.3316,1.3274,0.1263,0.2915,True,True,False,False,False,False,True,False,False
2023,ljqELmeo5x,Ousseni Bouda,,,,22.0,96500.0,164.0,0.0125222222222222,50.0,37.0,867.6278,-106.6566,38.4393,-0.0951,0.2355086632999999,0.0324,-0.0328,0.1574,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,ljqEVeEoQx,Rodrigo Schlegel,,,,25.0,200000.0,2527.0,0.0828066666666666,1205.0,1053.0,26823.2397,9715.1372,1034.0331,0.4754,-0.7515000000000001,0.3676999999999999,0.1098,-0.4659,-0.047,127425.0,1761.0,0.0669652173913043,763.0,647.0,16989.4088,6147.676,643.5481,-0.2284,-0.0126941231,-0.1673,0.0328,0.0336999999999999,-0.0165,88800.0,784.0,0.0618923076923076,412.0,353.0,9046.7885,3380.001,341.3559,0.0522,0.0224,-0.305,-0.156,-0.1127,-0.0907999999999999,True,True,False,True,False,False,False,False,False
2023,ljqEj8WNQx,Andrew Farrell,,,,30.0,443750.0,3028.0,0.0957,1735.0,1469.0,42334.3945,19214.9488,1435.9639,-0.2114,-0.706,1.3566,1.0828,-0.5789,-0.2537,418750.0,3381.0,0.0953205882352941,1727.0,1473.0,44256.2114,21914.9785,1417.7864,0.3276,-0.1451,-0.1792,1.5226,-0.7435,-0.3484,322192.0,2356.0,0.08738,1176.0,950.0,30192.3907,14781.844,928.7542,-0.5439,0.1633,-0.0313,0.8593,-0.5365,-0.2642,True,True,False,True,False,False,False,False,False
2023,ljqEjLaEQx,Diego Fagundez,,,,27.0,450000.0,3265.0,0.0720729729729729,1328.0,1006.0,25262.9663,1468.7388999999998,980.9036,-0.8123,-0.1761,-0.348,0.1853,-0.4444,-0.4196,400000.0,2757.0,0.0758181818181818,1279.0,1072.0,23073.0427,2696.8637,1035.34,-0.1384,-0.3758,0.5905,0.3034,0.0676,0.162,215000.0,1067.0,0.0562631578947368,515.0,417.0,10607.5748,1846.8052,409.7526,-0.1290999999999999,-0.0766999999999999,0.1955,-0.0398999999999999,0.1402,0.2053,True,True,False,False,False,False,False,False,True
2023,ljqEjV8oQx,Nathan Byrne,,,,30.0,607833.0,326.0,0.06856,186.0,151.0,3763.2361,1026.5726,150.6458,-0.0279,-0.0011,-0.1254,-0.079,-0.0587,-0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,ljqEjjZkQx,Nicolás Mezquida,,,,30.0,84000.0,159.0,0.0172111111111111,61.0,39.0,1346.0165000000002,97.85609999999998,38.4882,-0.0591,-0.0056999999999999,0.0083,-0.0165,-0.023,-0.0521,380000.0,767.0,0.0324363636363636,296.0,218.0,5514.1283,586.7171999999999,227.4819,-0.3035,0.2562136137,0.0402,-0.2326,0.0428999999999998,-0.0137,380000.0,573.0,0.0314888888888888,264.0,197.0,5007.326,357.6989,215.4037,-0.1826999999999999,-0.0191,0.0121999999999999,-0.1496,0.0201,0.1806999999999999,True,True,True,False,False,False,False,False,False
2023,odMX70VAQY,Calvin Harris,,,,22.0,100444.0,216.0,0.0164875,48.0,42.0,640.6819,-237.02850000000004,42.9367,-0.0408,-0.0124,-0.0354,-0.125,0.3027,0.271,96375.0,513.0,0.02288125,149.0,123.0,2606.0617,-314.7708,123.9502,-0.0782,-0.036,-0.0343999999999999,-0.2090999999999999,-0.3471999999999999,-0.1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,odMX7XZoQY,Zac McGraw,,,,25.0,84000.0,1225.0,0.047440909090909,446.0,362.0,9873.2632,2744.0707,366.4924,-0.0916,0.0499,0.2576,-0.3332,0.0468,0.0843,66724.0,341.0,0.0291636363636363,128.0,104.0,2747.0699,566.5557,107.9396,-0.0048,0.033,0.0644999999999999,-0.5212,0.1051,0.0879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,odMX7aKWQY,Marinos Tzionis,,,,21.0,612500.0,912.0,0.0295814814814814,314.0,236.0,4678.0863,266.77590000000004,241.5192,0.1801999999999999,0.1245,-0.1055,-0.145,0.0781,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,odMX8xmrMY,Sebastien Ibeagha,,,,30.0,252125.0,1518.0,0.0660473684210526,619.0,513.0,13473.1752,4691.3947,518.111,-0.1536,-0.1902,-0.4196,-0.3606999999999999,-0.1509,-0.1014,177125.0,1132.0,0.0449461538461538,279.0,207.0,5932.6225,2882.4141,210.343,0.0487,-0.2234,-0.3792,-0.0641,-0.0167,0.0104,127125.0,366.0,0.0355125,135.0,113.0,2740.2543,710.4452,111.1729,-0.0358,0.0043,0.4417,-0.1956,-0.094,-0.0486,True,True,False,True,False,False,False,False,False
2023,odMXEazG5Y,Esmir Bajraktarevic,,,,26.0,71559.0,141.0,0.0350666666666666,53.0,43.0,870.5923,-240.3697,46.0878,0.1118,-0.0037,-0.0643,-0.1875,-0.0548,-0.0503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,odMXR02JqY,D.J. Taylor,,,,25.0,85444.0,2407.0,0.0949222222222222,1239.0,935.0,25084.7062,9578.7938,893.0958,-0.0493,-0.1672,0.9184,0.3002,-0.2444,-0.0497,63547.0,692.0,0.098075,423.0,335.0,7221.6277,1714.5451,321.4132,-0.0265,-0.0325,0.1073,-0.0386,-0.0335,-0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,odMXR4waqY,Kemar Lawrence,,,,30.0,482500.0,2630.0,0.0826249999999999,1101.0,845.0,20365.4936,4230.8504,844.161,-0.8551,0.1377,-0.4769,-0.6768000000000001,-0.2177,-0.1223,340500.0,2084.0,0.083392,1087.0,893.0,19208.6242,4871.4874,878.178,-0.1253,0.0823,0.571,-0.1301999999999999,0.1875,-0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,odMXRLKWqY,Claudio Bravo,,,,25.0,323310.0,2441.0,0.1206038461538461,1425.0,1079.0,29484.2013,11098.0431,1074.1809,-0.2006,-0.5378,1.3756,0.9007,-0.0376,0.2176,323310.0,2675.0,0.1211925925925925,1466.0,1105.0,30390.2987,10761.0419,1122.5874,0.1131,-0.6604,1.9452,0.6456,-0.4567,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,odMXRO3xqY,Lalas Abubakar,,,,28.0,272125.0,2781.0,0.088765625,1274.0,1103.0,27084.5077,8613.6178,1098.3801,-0.0592,-0.2387,1.1218,-0.243,0.2685,0.22,247125.0,2218.0,0.088104,1098.0,982.0,23190.141,7718.8975,942.0713,0.0283,0.199,-0.0405,-0.0205,-0.2103,-0.0080999999999999,154937.0,1753.0,0.1009833333333333,981.0,870.0,21703.7136,7577.8926,843.2674,0.2253,0.025,0.8117,0.2503,-0.2277,-0.0535,True,True,False,True,False,False,False,False,False
2023,odMXRxV2qY,Denis Bouanga,,,,28.0,2083330.0,903.0,0.07894,270.0,184.0,4417.1672,187.0429,192.1741,0.4760999999999999,0.2095,0.1358,-0.2035,1.2123,0.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,odMXj3JqYL,Drew Moor,,,,38.0,172500.0,279.0,0.0215444444444444,83.0,73.0,1704.7893,812.0191,70.41369999999999,-0.1568,-0.0322999999999999,-0.2186999999999999,-0.0499,-0.0286999999999999,-0.0319,165000.0,373.0,0.0214333333333333,135.0,126.0,2775.8866,1132.1902,119.544,-0.0141,0.0319,0.4086,-0.0020000000000001,-0.1059,-0.0495,259000.0,542.0,0.0726499999999999,332.0,308.0,6899.7714,2555.9539,293.3248,0.0294,0.011,-0.1067,0.1472,0.0491,0.0384,True,True,False,True,False,False,False,False,False
2023,odMXjX2qYL,Kieran Gibbs,,,,33.0,378167.0,717.0,0.0495375,399.0,312.0,7217.3867,1942.4382,316.5002,-0.0314,0.0441,0.3261,-0.1240999999999999,-0.009,0.0808,128167.0,739.0,0.0620999999999999,340.0,283.0,5812.314600000001,144.4585,276.2895,0.025,0.0348,-0.2017,-0.4483,0.1562,0.0915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,p6qb0K3M0G,Tosaint Ricketts,,,,35.0,84000.0,563.0,0.0140521739130434,112.0,80.0,1529.1509,-122.3362,81.4783,0.0502,-0.0253962872,-0.0581,-0.3165,-0.1011999999999999,0.0393,165000.0,244.0,0.0106071428571428,48.0,31.0,709.3065,26.65150000000001,32.696600000000004,-0.0348,-0.0418,0.2131,0.0906,-0.2615,-0.0670999999999999,155000.0,532.0,0.0205,100.0,74.0,1310.8027000000002,-133.9201,76.8407,-0.3587,0.224,-0.0208,-0.0799,-0.6068,-0.1067999999999999,True,True,False,False,False,False,False,True,False
2023,p6qb0L4M0G,Ruben Gabrielsen,,,,30.0,950000.0,3356.0,0.1025194444444444,2016.0,1787.0,44560.912,15975.1496,1768.8066,0.3834,0.3522,-0.9089,0.5979,-0.0609,-0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,p6qbOD1bQ0,Eddie Segura,,,,25.0,224000.0,1024.0,0.07168,587.0,503.0,13291.4488,5602.8785,493.8552,0.1416,0.0473,-0.0546,0.2823,-0.1777,-0.0089,224000.0,1403.0,0.0946133333333333,825.0,669.0,18618.0654,8754.7291,659.8098,0.1627,0.1164,0.1399,0.5756,-0.2027,0.1502,239000.0,2362.0,0.10524,1576.0,1316.0,33736.772,14031.1593,1309.6128,0.3996,-0.0797,-0.412,0.9217,-0.0929,0.1614,True,True,False,True,False,False,False,False,False
2023,p6qbOeRXQ0,Jordan Morris,,,,28.0,1370100.0,2500.0,0.0459068965517241,619.0,477.0,8414.6428,-1166.2328,474.7572,0.2864,0.028,0.1145,-0.6113,2.1002,0.2671,1270100.0,197.0,0.0356666666666666,57.0,33.0,725.3978,21.9334,40.119800000000005,-0.1043999999999999,-0.0202,-0.0557,-0.5086,0.0528999999999999,-0.0548,1120100.0,2331.0,0.0595962962962962,836.0,618.0,12717.9459,78.63920000000002,612.2027,2.0742000000000003,0.0192,-0.4106,-0.5821,2.3639,0.3796,True,True,False,False,False,False,False,False,True
2023,p6qbOkywQ0,Pablo Ruiz,,,,24.0,523500.0,2719.0,0.1036966666666666,1453.0,1175.0,35731.3885,6731.5756,1179.3592,-0.1483999999999999,-0.1220999999999999,0.0902999999999999,0.5967,-0.69,0.1992,448500.0,2544.0,0.092384375,1434.0,1175.0,33193.8536,8987.1762,1190.728,0.0289,-0.2617,0.1921999999999999,0.533,-0.5437000000000001,0.1474,240996.0,1508.0,0.0922105263157894,881.0,725.0,20539.8825,3714.7391,737.2918,-0.0339,0.0274999999999999,0.0562,-0.1629999999999999,-0.3628,0.2177,True,True,False,False,True,False,False,False,False
2023,p6qbe72X50,Alessandro Schöpf,,,,28.0,892500.0,368.0,0.0455,147.0,129.0,2338.4221,-38.2006,121.5654,-0.1547,-0.028,0.0447999999999999,-0.3402,0.0716,-0.0544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
2023,p6qbeZ1p50,Robin Lod,,,,29.0,952496.0,2816.0,0.0802129032258064,1000.0,857.0,16337.164,3850.333,810.6966,-0.5855,-0.2862000000000001,1.0316999999999998,0.4682999999999999,0.8055,0.1978,952496.0,2055.0,0.0631333333333333,607.0,508.0,8675.055,826.6971,483.6918,-1.0368,-0.1951999999999999,0.2592,-0.0669,0.6783,0.8087,952496.0,2229.0,0.0661961538461538,702.0,543.0,10860.7396,1449.7268,542.0559,0.9097,-0.2889,0.2607,0.0997,-0.1562999999999999,0.234,True,True,False,False,False,False,False,False,True
